id,standard,low,high
403,200.0,,
404,2000.0,,
405,5000.0,,
406,200.0,,
407,1000.0,,
408,200.0,,
409,5000.0,,
410,200.0,,
411,200.0,,
412,2000.0,,
413,5000.0,,
414,200.0,,
415,1000.0,,
416,200.0,,
417,5000.0,,
418,200.0,,
419,200.0,,
420,2000.0,,
421,5000.0,,
422,200.0,,
423,200.0,,
424,1000.0,,
425,5000.0,,
426,200.0,,
427,200.0,,
428,5000.0,,
429,2000.0,,
430,200.0,,
431,200.0,,
432,1000.0,,
433,5000.0,,
434,200.0,,
435,200.0,,
436,5000.0,,
437,200.0,,
438,2000.0,,
439,200.0,,
440,5000.0,,
441,1000.0,,
442,200.0,,
443,200.0,,
444,5000.0,,
445,200.0,,
446,2000.0,,
447,200.0,,
448,5000.0,,
449,200.0,,
450,1000.0,,
451,200.0,,
452,5000.0,,
453,200.0,,
454,2000.0,,
455,200.0,,
456,5000.0,,
457,200.0,,
458,1000.0,,
459,200.0,,
460,5000.0,,
461,200.0,,
462,200.0,,
463,2000.0,,
464,5000.0,,
465,200.0,,
466,1000.0,,
467,200.0,,
468,5000.0,,
469,200.0,,
470,200.0,,
471,2000.0,,
472,5000.0,,
473,200.0,,
474,200.0,,
475,1000.0,,
476,5000.0,,
477,200.0,,
478,200.0,,
479,5000.0,,
480,200.0,,
481,2000.0,,
482,200.0,,
483,1000.0,,
484,5000.0,,
485,200.0,,
486,200.0,,
487,5000.0,,
488,200.0,,
489,2000.0,,
490,200.0,,
491,5000.0,,
492,1000.0,,
493,200.0,,
494,200.0,,
495,5000.0,,
496,200.0,,
497,2000.0,,
498,200.0,,
499,5000.0,,
500,200.0,,
501,1000.0,,
502,200.0,,
503,5000.0,,
504,200.0,,
505,200.0,,
506,2000.0,,
507,5000.0,,
508,200.0,,
509,1000.0,,
510,200.0,,
511,5000.0,,
512,200.0,,
513,200.0,,
514,2000.0,,
515,5000.0,,
516,200.0,,
517,1000.0,,
518,200.0,,
519,5000.0,,
520,200.0,,
521,200.0,,
522,5000.0,,
523,2000.0,,
524,200.0,,
525,200.0,,
526,1000.0,,
527,5000.0,,
528,200.0,,
529,200.0,,
530,5000.0,,
531,200.0,,
532,2000.0,,
533,200.0,,
534,1000.0,,
535,5000.0,,
536,200.0,,
537,200.0,,
538,5000.0,,
539,200.0,,
540,2000.0,,
541,200.0,,
542,5000.0,,
543,200.0,,
544,1000.0,,
545,200.0,,
546,5000.0,,
547,200.0,,
548,2000.0,,
549,200.0,,
550,5000.0,,
551,200.0,,
552,1000.0,,
553,200.0,,
554,5000.0,,
555,200.0,,
556,200.0,,
557,2000.0,,
558,5000.0,,
559,200.0,,
560,1000.0,,
561,200.0,,
562,5000.0,,
563,200.0,,
564,200.0,,
565,2000.0,,
566,5000.0,,
567,200.0,,
568,200.0,,
569,1000.0,,
570,5000.0,,
571,200.0,,
572,200.0,,
573,5000.0,,
574,2000.0,,
575,200.0,,
576,200.0,,
577,1000.0,,
578,5000.0,,
579,200.0,,
580,200.0,,
581,5000.0,,
582,200.0,,
583,2000.0,,
584,200.0,,
585,5000.0,,
586,1000.0,,
587,200.0,,
588,200.0,,
589,5000.0,,
590,200.0,,
591,2000.0,,
592,200.0,,
593,5000.0,,
594,200.0,,
595,1000.0,,
596,200.0,,
597,5000.0,,
598,200.0,,
599,200.0,,
600,2000.0,,
601,5000.0,,
602,200.0,,
603,1000.0,,
604,200.0,,
605,5000.0,,
606,200.0,,
607,200.0,,
608,2000.0,,
609,5000.0,,
610,200.0,,
611,200.0,,
612,1000.0,,
613,5000.0,,
614,200.0,,
615,200.0,,
616,2000.0,,
617,5000.0,,
618,200.0,,
619,200.0,,
620,1000.0,,
621,5000.0,,
622,200.0,,
623,200.0,,
624,5000.0,,
625,2000.0,,
626,200.0,,
627,200.0,,
628,1000.0,,
629,5000.0,,
630,200.0,,
631,200.0,,
632,5000.0,,
633,200.0,,
634,2000.0,,
635,200.0,,
636,5000.0,,
637,1000.0,,
638,200.0,,
639,200.0,,
640,5000.0,,
641,200.0,,
642,2000.0,,
643,200.0,,
644,5000.0,,
645,200.0,,
646,1000.0,,
647,200.0,,
648,5000.0,,
649,200.0,,
650,2000.0,,
651,200.0,,
652,5000.0,,
653,200.0,,
654,1000.0,,
655,200.0,,
656,5000.0,,
657,200.0,,
658,200.0,,
659,2000.0,,
660,5000.0,,
661,200.0,,
662,1000.0,,
663,200.0,,
664,5000.0,,
665,200.0,,
666,200.0,,
667,5000.0,,
668,2000.0,,
669,200.0,,
670,200.0,,
671,1000.0,,
672,5000.0,,
673,200.0,,
674,200.0,,
675,5000.0,,
676,200.0,,
677,2000.0,,
678,200.0,,
679,1000.0,,
680,5000.0,,
681,200.0,,
682,200.0,,
683,5000.0,,
684,200.0,,
685,2000.0,,
686,200.0,,
687,5000.0,,
688,200.0,,
689,1000.0,,
690,200.0,,
691,5000.0,,
692,200.0,,
693,2000.0,,
694,200.0,,
695,5000.0,,
696,200.0,,
697,1000.0,,
698,200.0,,
699,5000.0,,
700,200.0,,
701,200.0,,
702,2000.0,,
703,5000.0,,
704,200.0,,
705,1000.0,,
706,200.0,,
707,5000.0,,
708,200.0,,
709,200.0,,
710,2000.0,,
711,5000.0,,
712,200.0,,
713,200.0,,
714,1000.0,,
715,5000.0,,
716,200.0,,
717,200.0,,
718,2000.0,,
719,5000.0,,
720,200.0,,
721,200.0,,
722,1000.0,,
723,5000.0,,
724,200.0,,
725,200.0,,
726,5000.0,,
727,200.0,,
728,2000.0,,
729,200.0,,
730,1000.0,,
731,5000.0,,
732,200.0,,
733,200.0,,
734,5000.0,,
735,200.0,,
736,2000.0,,
737,200.0,,
738,5000.0,,
739,1000.0,,
740,200.0,,
741,200.0,,
742,5000.0,,
743,200.0,,
744,2000.0,,
745,200.0,,
746,5000.0,,
747,200.0,,
748,1000.0,,
749,200.0,,
750,5000.0,,
751,200.0,,
752,200.0,,
753,2000.0,,
754,5000.0,,
755,200.0,,
756,1000.0,,
757,200.0,,
758,5000.0,,
759,200.0,,
760,200.0,,
761,2000.0,,
762,5000.0,,
763,200.0,,
764,200.0,,
765,1000.0,,
766,5000.0,,
767,200.0,,
768,200.0,,
769,5000.0,,
770,2000.0,,
771,200.0,,
772,200.0,,
773,1000.0,,
774,5000.0,,
775,200.0,,
776,200.0,,
777,5000.0,,
778,200.0,,
779,2000.0,,
780,200.0,,
781,5000.0,,
782,1000.0,,
783,200.0,,
784,200.0,,
785,5000.0,,
786,200.0,,
787,2000.0,,
788,200.0,,
789,5000.0,,
790,200.0,,
791,1000.0,,
792,200.0,,
793,5000.0,,
794,200.0,,
795,2000.0,,
796,200.0,,
797,5000.0,,
798,200.0,,
799,1000.0,,
800,200.0,,
801,5000.0,,
802,200.0,,
803,200.0,,
804,2000.0,,
805,5000.0,,
806,200.0,,
807,1000.0,,
808,200.0,,
809,5000.0,,
810,200.0,,
811,200.0,,
812,5000.0,,
813,2000.0,,
814,200.0,,
815,200.0,,
816,1000.0,,
817,5000.0,,
818,200.0,,
819,200.0,,
820,5000.0,,
821,2000.0,,
822,200.0,,
823,200.0,,
824,1000.0,,
825,5000.0,,
826,200.0,,
827,200.0,,
828,5000.0,,
829,200.0,,
830,2000.0,,
831,200.0,,
832,5000.0,,
833,1000.0,,
834,200.0,,
835,200.0,,
836,5000.0,,
837,200.0,,
838,2000.0,,
839,200.0,,
840,5000.0,,
841,200.0,,
842,1000.0,,
843,200.0,,
844,5000.0,,
845,200.0,,
846,2000.0,,
847,200.0,,
848,5000.0,,
849,200.0,,
850,1000.0,,
851,200.0,,
852,5000.0,,
853,200.0,,
854,200.0,,
855,2000.0,,
856,5000.0,,
857,200.0,,
858,1000.0,,
859,200.0,,
860,5000.0,,
861,200.0,,
862,200.0,,
863,2000.0,,
864,5000.0,,
865,200.0,,
866,200.0,,
867,1000.0,,
868,5000.0,,
869,200.0,,
870,200.0,,
871,5000.0,,
872,200.0,,
873,2000.0,,
874,200.0,,
875,1000.0,,
876,5000.0,,
877,200.0,,
878,200.0,,
879,5000.0,,
880,200.0,,
881,2000.0,,
882,200.0,,
883,5000.0,,
884,1000.0,,
885,200.0,,
886,200.0,,
887,5000.0,,
888,200.0,,
889,2000.0,,
890,200.0,,
891,5000.0,,
892,200.0,,
893,1000.0,,
894,200.0,,
895,5000.0,,
896,200.0,,
897,200.0,,
898,2000.0,,
899,5000.0,,
900,200.0,,
901,1000.0,,
902,200.0,,
903,5000.0,,
904,200.0,,
905,200.0,,
906,2000.0,,
907,5000.0,,
908,200.0,,
909,200.0,,
910,1000.0,,
911,5000.0,,
912,200.0,,
913,200.0,,
914,5000.0,,
915,2000.0,,
916,200.0,,
917,200.0,,
918,1000.0,,
919,5000.0,,
920,200.0,,
921,200.0,,
922,5000.0,,
923,200.0,,
924,2000.0,,
925,200.0,,
926,1000.0,,
927,5000.0,,
928,200.0,,
929,200.0,,
930,5000.0,,
931,200.0,,
932,2000.0,,
933,200.0,,
934,5000.0,,
935,200.0,,
936,1000.0,,
937,200.0,,
938,5000.0,,
939,200.0,,
940,2000.0,,
941,200.0,,
942,5000.0,,
943,200.0,,
944,1000.0,,
945,200.0,,
946,5000.0,,
947,200.0,,
948,200.0,,
949,2000.0,,
950,5000.0,,
951,200.0,,
952,1000.0,,
953,200.0,,
954,5000.0,,
955,200.0,,
956,200.0,,
957,2000.0,,
958,5000.0,,
959,200.0,,
960,200.0,,
961,1000.0,,
962,5000.0,,
963,200.0,,
964,200.0,,
965,5000.0,,
966,2000.0,,
967,200.0,,
968,200.0,,
969,1000.0,,
970,5000.0,,
971,200.0,,
972,200.0,,
973,5000.0,,
974,200.0,,
975,2000.0,,
976,200.0,,
977,5000.0,,
978,1000.0,,
979,200.0,,
980,200.0,,
981,5000.0,,
982,200.0,,
983,2000.0,,
984,200.0,,
985,5000.0,,
986,200.0,,
987,1000.0,,
988,200.0,,
989,5000.0,,
990,200.0,,
991,200.0,,
992,2000.0,,
993,5000.0,,
994,200.0,,
995,1000.0,,
996,200.0,,
997,5000.0,,
998,200.0,,
999,200.0,,
1000,2000.0,,
1001,5000.0,,
1002,200.0,,
1003,1000.0,,
1004,200.0,,
1005,5000.0,,
1006,200.0,,
1007,200.0,,
1008,5000.0,,
1009,2000.0,,
1010,200.0,,
1011,200.0,,
1012,1000.0,,
1013,5000.0,,
1014,200.0,,
1015,200.0,,
1016,5000.0,,
1017,200.0,,
1018,2000.0,,
1019,200.0,,
1020,5000.0,,
1021,1000.0,,
1022,200.0,,
1023,200.0,,
1024,5000.0,,
1025,200.0,,
1026,2000.0,,
1027,200.0,,
1028,5000.0,,
1029,1000.0,,
1030,200.0,,
1031,200.0,,
1032,5000.0,,
1033,200.0,,
1034,2000.0,,
1035,200.0,,
1036,5000.0,,
1037,200.0,,
1038,1000.0,,
1039,200.0,,
1040,5000.0,,
1041,200.0,,
1042,2000.0,,
1043,200.0,,
1044,5000.0,,
1045,200.0,,
1046,1000.0,,
1047,200.0,,
1048,5000.0,,
1049,200.0,,
1050,200.0,,
1051,2000.0,,
1052,5000.0,,
1053,200.0,,
1054,1000.0,,
1055,200.0,,
1056,5000.0,,
1057,200.0,,
1058,200.0,,
1059,2000.0,,
1060,5000.0,,
1061,200.0,,
1062,200.0,,
1063,1000.0,,
1064,5000.0,,
1065,200.0,,
1066,200.0,,
1067,5000.0,,
1068,200.0,,
1069,2000.0,,
1070,200.0,,
1071,1000.0,,
1072,5000.0,,
1073,200.0,,
1074,200.0,,
1075,5000.0,,
1076,200.0,,
1077,2000.0,,
1078,200.0,,
1079,5000.0,,
1080,200.0,,
1081,1000.0,,
1082,200.0,,
1083,5000.0,,
1084,200.0,,
1085,2000.0,,
1086,200.0,,
1087,5000.0,,
1088,200.0,,
1089,1000.0,,
1090,200.0,,
1091,5000.0,,
1092,200.0,,
1093,200.0,,
1094,2000.0,,
1095,5000.0,,
1096,200.0,,
1097,1000.0,,
1098,200.0,,
1099,5000.0,,
1100,200.0,,
1101,200.0,,
1102,2000.0,,
1103,5000.0,,
1104,200.0,,
1105,200.0,,
1106,1000.0,,
1107,5000.0,,
1108,200.0,,
1109,200.0,,
1110,5000.0,,
1111,2000.0,,
1112,200.0,,
1113,200.0,,
1114,1000.0,,
1115,5000.0,,
1116,200.0,,
1117,200.0,,
1118,5000.0,,
1119,200.0,,
1120,2000.0,,
1121,200.0,,
1122,5000.0,,
1123,1000.0,,
1124,200.0,,
1125,200.0,,
1126,5000.0,,
1127,200.0,,
1128,2000.0,,
1129,200.0,,
1130,5000.0,,
1131,1000.0,,
1132,200.0,,
1133,200.0,,
1134,5000.0,,
1135,200.0,,
1136,2000.0,,
1137,200.0,,
1138,5000.0,,
1139,200.0,,
1140,1000.0,,
1141,200.0,,
1142,5000.0,,
1143,200.0,,
1144,200.0,,
1145,2000.0,,
1146,5000.0,,
1147,200.0,,
1148,1000.0,,
1149,200.0,,
1150,5000.0,,
1151,200.0,,
1152,200.0,,
1153,2000.0,,
1154,5000.0,,
1155,200.0,,
1156,200.0,,
1157,1000.0,,
1158,5000.0,,
1159,200.0,,
1160,200.0,,
1161,5000.0,,
1162,2000.0,,
1163,200.0,,
1164,200.0,,
1165,1000.0,,
1166,5000.0,,
1167,200.0,,
1168,200.0,,
1169,5000.0,,
1170,200.0,,
1171,2000.0,,
1172,200.0,,
1173,5000.0,,
1174,1000.0,,
1175,200.0,,
1176,200.0,,
1177,5000.0,,
1178,200.0,,
1179,2000.0,,
1180,200.0,,
1181,5000.0,,
1182,200.0,,
1183,1000.0,,
1184,200.0,,
1185,5000.0,,
1186,200.0,,
1187,2000.0,,
1188,200.0,,
1189,5000.0,,
1190,200.0,,
1191,1000.0,,
1192,200.0,,
1193,5000.0,,
1194,200.0,,
1195,200.0,,
1196,2000.0,,
1197,5000.0,,
1198,200.0,,
1199,1000.0,,
1200,200.0,,
1201,5000.0,,
1202,200.0,,
1203,200.0,,
1204,2000.0,,
1205,5000.0,,
1206,200.0,,
1207,200.0,,
1208,1000.0,,
1209,5000.0,,
1210,200.0,,
1211,200.0,,
1212,5000.0,,
1213,200.0,,
1214,2000.0,,
1215,200.0,,
1216,1000.0,,
1217,5000.0,,
1218,200.0,,
1219,200.0,,
1220,5000.0,,
1221,200.0,,
1222,2000.0,,
1223,200.0,,
1224,5000.0,,
1225,200.0,,
1226,1000.0,,
1227,200.0,,
1228,5000.0,,
1229,200.0,,
1230,2000.0,,
1231,200.0,,
1232,5000.0,,
1233,200.0,,
1234,1000.0,,
1235,200.0,,
1236,5000.0,,
1237,200.0,,
1238,2000.0,,
1239,200.0,,
1240,5000.0,,
1241,200.0,,
1242,1000.0,,
1243,200.0,,
1244,5000.0,,
1245,200.0,,
1246,200.0,,
1247,2000.0,,
1248,5000.0,,
1249,200.0,,
1250,1000.0,,
1251,200.0,,
1252,5000.0,,
1253,200.0,,
1254,200.0,,
1255,2000.0,,
1256,5000.0,,
1257,200.0,,
1258,200.0,,
1259,1000.0,,
1260,5000.0,,
1261,200.0,,
1262,200.0,,
1263,5000.0,,
1264,2000.0,,
1265,200.0,,
1266,200.0,,
1267,1000.0,,
1268,5000.0,,
1269,200.0,,
1270,200.0,,
1271,5000.0,,
1272,200.0,,
1273,2000.0,,
1274,200.0,,
1275,5000.0,,
1276,1000.0,,
1277,200.0,,
1278,200.0,,
1279,5000.0,,
1280,200.0,,
1281,2000.0,,
1282,200.0,,
1283,5000.0,,
1284,200.0,,
1285,1000.0,,
1286,200.0,,
1287,5000.0,,
1288,200.0,,
1289,200.0,,
1290,2000.0,,
1291,5000.0,,
1292,200.0,,
1293,1000.0,,
1294,200.0,,
1295,5000.0,,
1296,200.0,,
1297,200.0,,
1298,2000.0,,
1299,5000.0,,
1300,200.0,,
1301,200.0,,
1302,1000.0,,
1303,5000.0,,
1304,200.0,,
1305,200.0,,
1306,5000.0,,
1307,2000.0,,
1308,200.0,,
1309,200.0,,
1310,1000.0,,
1311,5000.0,,
1312,200.0,,
1313,200.0,,
1314,5000.0,,
1315,200.0,,
1316,2000.0,,
1317,200.0,,
1318,5000.0,,
1319,1000.0,,
1320,200.0,,
1321,200.0,,
1322,5000.0,,
1323,200.0,,
1324,2000.0,,
1325,200.0,,
1326,5000.0,,
1327,200.0,,
1328,1000.0,,
1329,200.0,,
1330,5000.0,,
1331,200.0,,
1332,2000.0,,
1333,200.0,,
1334,5000.0,,
1335,200.0,,
1336,1000.0,,
1337,200.0,,
1338,5000.0,,
1339,200.0,,
1340,200.0,,
1341,2000.0,,
1342,5000.0,,
1343,200.0,,
1344,1000.0,,
1345,200.0,,
1346,5000.0,,
1347,200.0,,
1348,200.0,,
1349,2000.0,,
1350,5000.0,,
1351,200.0,,
1352,200.0,,
1353,1000.0,,
1354,5000.0,,
1355,200.0,,
1356,200.0,,
1357,5000.0,,
1358,2000.0,,
1359,200.0,,
1360,200.0,,
1361,1000.0,,
1362,5000.0,,
1363,200.0,,
1364,200.0,,
1365,5000.0,,
1366,200.0,,
1367,2000.0,,
1368,200.0,,
1369,5000.0,,
1370,1000.0,,
1371,200.0,,
1372,200.0,,
1373,5000.0,,
1374,200.0,,
1375,2000.0,,
1376,200.0,,
1377,5000.0,,
1378,200.0,,
1379,1000.0,,
1380,200.0,,
1381,5000.0,,
1382,200.0,,
1383,200.0,,
1384,2000.0,,
1385,5000.0,,
1386,200.0,,
1387,1000.0,,
1388,200.0,,
1389,5000.0,,
1390,200.0,,
1391,200.0,,
1392,2000.0,,
1393,5000.0,,
1394,200.0,,
1395,1000.0,,
1396,200.0,,
1397,5000.0,,
1398,200.0,,
1399,200.0,,
1400,5000.0,,
1401,2000.0,,
1402,200.0,,
1403,200.0,,
1404,1000.0,,
1405,5000.0,,
1406,200.0,,
1407,200.0,,
1408,5000.0,,
1409,200.0,,
1410,2000.0,,
1411,200.0,,
1412,1000.0,,
1413,5000.0,,
1414,200.0,,
1415,200.0,,
1416,5000.0,,
1417,200.0,,
1418,2000.0,,
1419,200.0,,
1420,5000.0,,
1421,200.0,,
1422,1000.0,,
1423,200.0,,
1424,5000.0,,
1425,200.0,,
1426,2000.0,,
1427,200.0,,
1428,5000.0,,
1429,200.0,,
1430,1000.0,,
1431,200.0,,
1432,5000.0,,
1433,200.0,,
1434,2000.0,,
1435,200.0,,
1436,5000.0,,
1437,200.0,,
1438,1000.0,,
1439,200.0,,
1440,5000.0,,
1441,200.0,,
1442,200.0,,
1443,2000.0,,
1444,5000.0,,
1445,200.0,,
1446,1000.0,,
1447,200.0,,
1448,5000.0,,
1449,200.0,,
1450,200.0,,
1451,2000.0,,
1452,5000.0,,
1453,200.0,,
1454,200.0,,
1455,1000.0,,
1456,5000.0,,
1457,200.0,,
1458,200.0,,
1459,5000.0,,
1460,200.0,,
1461,2000.0,,
1462,200.0,,
1463,1000.0,,
1464,5000.0,,
1465,200.0,,
1466,200.0,,
1467,5000.0,,
1468,200.0,,
1469,2000.0,,
1470,200.0,,
1471,5000.0,,
1472,1000.0,,
1473,200.0,,
1474,200.0,,
1475,5000.0,,
1476,200.0,,
1477,2000.0,,
1478,200.0,,
1479,5000.0,,
1480,200.0,,
1481,1000.0,,
1482,200.0,,
1483,5000.0,,
1484,200.0,,
1485,200.0,,
1486,2000.0,,
1487,5000.0,,
1488,200.0,,
1489,1000.0,,
1490,200.0,,
1491,5000.0,,
1492,200.0,,
1493,200.0,,
1494,2000.0,,
1495,5000.0,,
1496,200.0,,
1497,200.0,,
1498,1000.0,,
1499,5000.0,,
1500,200.0,,
1501,200.0,,
1502,5000.0,,
1503,2000.0,,
1504,200.0,,
1505,200.0,,
1506,1000.0,,
1507,5000.0,,
1508,200.0,,
1509,200.0,,
1510,5000.0,,
1511,200.0,,
1512,2000.0,,
1513,200.0,,
1514,5000.0,,
1515,1000.0,,
1516,200.0,,
1517,200.0,,
1518,5000.0,,
1519,200.0,,
1520,2000.0,,
1521,200.0,,
1522,5000.0,,
1523,200.0,,
1524,1000.0,,
1525,200.0,,
1526,5000.0,,
1527,200.0,,
1528,200.0,,
1529,2000.0,,
1530,5000.0,,
1531,200.0,,
1532,1000.0,,
1533,200.0,,
1534,5000.0,,
1535,200.0,,
1536,200.0,,
1537,2000.0,,
1538,5000.0,,
1539,200.0,,
1540,1000.0,,
1541,200.0,,
1542,5000.0,,
1543,200.0,,
1544,200.0,,
1545,2000.0,,
1546,5000.0,,
1547,200.0,,
1548,200.0,,
1549,1000.0,,
1550,5000.0,,
1551,200.0,,
1552,200.0,,
1553,5000.0,,
1554,2000.0,,
1555,200.0,,
1556,200.0,,
1557,1000.0,,
1558,5000.0,,
1559,200.0,,
1560,200.0,,
1561,5000.0,,
1562,200.0,,
1563,2000.0,,
1564,200.0,,
1565,5000.0,,
1566,1000.0,,
1567,200.0,,
1568,200.0,,
1569,5000.0,,
1570,200.0,,
1571,2000.0,,
1572,200.0,,
1573,5000.0,,
1574,200.0,,
1575,1000.0,,
1576,200.0,,
1577,5000.0,,
1578,200.0,,
